Title,Link,Date,Claim,Label,Image
Protesters in Iran did not set fire to Ayatollah Khameneiâ€™s billboards after Trump was elected.,https://www.sochfactcheck.com/category/world/,2024-11-29 00:00:00,"Claim: A video shows Iranian protesters, emboldened by US President-elect Donald Trumpâ€™s victory, setting fire to billboards of Ayatollah Khamenei in dissent.Â  Fact: The viral video is from protests in 2022 after the death of Mahsa Amini at the hands of Iranâ€™s morality police.Â  On 22 May 2024, a user on X (formerly Twitter) posted a video (archive) of a crowd of people running around a billboard that had caught fire. In the video, crowds can be seen throwing more items at the fire, and recording it while cheering and shouting. The post is captioned, â€œA billboard of Ayatollah Ali [â€¦]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/11/Iran-1-1.jpg
Did Pakistan Army chief respectfully touch Saudi Crown Princeâ€™s knees?,https://www.sochfactcheck.com/category/pakistan/,2024-11-29 00:00:00,"Claim: Pakistan Army Chief Gen Asim Munir got up from his seat to touch the knees of Saudi Crown Prince Mohammed bin Salman out of respect, according to a viral video Fact: The video is AI-generated and a real picture was likely animated to create the clip. AI and manipulation detection tools also indicated the same. On 7 November 2024, TikTok user @mpervez2924 posted (archive) a video showing Pakistan Army Chief Gen Syed Asim Munir getting up from his seat to touch the knees of Saudi Arabian Crown Prince Mohammed bin Salman, also known as MBS, apparently in reverence. The [â€¦]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/11/Pak_Army_chief_MBS_knees_main.jpg
"No, Israeli Prime Minister Benjamin Netanyahu has not been hospitalised.",https://www.sochfactcheck.com/category/world/,2024-11-29 00:00:00,"Claim: Prime Minister Benjamin Netanyahu has been hospitalised in Tel Aviv after suffering from serious health issues. Fact: Netanyahu has not been ill nor hospitalised.Â  On 18 November 2024, a user on X posted an image (archive) of Israeli Prime Minister Benjamin Netanyahu lying unconscious in the hospital with an oxygen mask on. The post is captioned: â€œBREAKING NETANYAHU HOSPITALISEDÂ  He suffered serious health issue in Kiryah and has been shifted to a hospital in Tel Aviv. Archive Picâ€.Â  Â  Fact or Fiction? A keyword search found that no mainstream news outlet had reported on the claim. There have [â€¦]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/11/Isreal-3.jpg
Viral video of apparent PTI protesters is actually from East Timor.,https://www.sochfactcheck.com/category/pakistan/,2024-11-29 00:00:00,"Claim: A video shows thousands of Pakistan Tehreek-e-Insaf (PTI) protesters marching towards Islamabad.Â  Fact: The video actually shows supporters of Pope Francis welcoming him to East Timor.Â  On 25 November 2024, a user on X (formerly Twitter) posted a video (archive) of a convoy of protesters heading towards Islamabad. The post is captioned, â€œBREAKING: #PakistanArmy cancels all #Soldiersâ€™ leave as lakhs of PTI supporters march towards Islamabad against Shehbaz Sharifâ€™s regime and Gen. #AsimMunir. Another massacre by Pakistan Army seems imminent.â€Â  Â  PTI ProtestsÂ  On 26 November 2024, thousands of supporters of former Prime Minister Imran Khan gathered in Pakistanâ€™s [â€¦]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/11/Pak-army.jpg
US politician Alexandria Ocasio-Cortez did not say ceasefire means someone â€˜sees a fireâ€™,https://www.sochfactcheck.com/category/world/,2024-11-29 00:00:00,"Claim: Alexandria Ocasio-Cortez defines the term ceasefire as an incident when someone â€œsees a fireâ€, which â€œcould be a big fire or a small fire, a bonfire or even a candle flameâ€. Fact: The video is not authentic. A snippet from AOCâ€™s real October 2023 livestream on Instagram has been doctored using altered audio. On 16 November 2024, X (formerly Twitter) user @TrollsByDennis posted (archive) a video of US Democratic lawmaker Alexandria Ocasio-Cortez, often known as just AOC, with the following caption: â€œShould Trump make @AOCÂ  the Secretary of Big Bootie Latinas? Be honestâ€ In the viral video clip, which [â€¦]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/11/AOC_ceasefire_meaning_main.jpg
"Imane Khelifâ€™s gold medal not revoked, nor lifetime ban imposed on Algerian boxer",https://www.sochfactcheck.com/category/sports/,2024-11-29 00:00:00,"Claim: The World Boxing Organization (WBO) has â€œrevokedâ€ Imane Khelifâ€™s gold medal after confirming that she â€œis maleâ€ and that the Olympic boxing athlete now â€œfaces a lifetime banâ€. Fact: The boxing body has made no such announcement, it confirmed in a statement. Furthermore, Imane Khelif is a cisgender woman. On 11 October 2024, Threads user @ctupramod claimed (archive) that Algerian boxing star Imane Khelif â€œfaces a lifetime ban after the WBO confirmed she is male and revoked her gold medalâ€. @ctupramod, who attached pictures of Khelif in their post, wrote: â€œâ€˜GOODBYE OLYMPIC LIARâ€™ Imane Khelif, The Controversial Gender Identity [â€¦]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/11/Imane_Khelif_medal_stripped_lifetime_ban_main.jpg
Oxford University did not reject Imran Khanâ€™s Chancellor bid for being â€˜against Israelâ€™,https://www.sochfactcheck.com/category/pakistan/,2024-11-29 00:00:00,"Claim: The University of Oxford rejected Imran Khanâ€™s application of candidacy in the Chancellor election following a request by the Government of Pakistan, citing his stance â€œagainst Israel and in favor of Palestineâ€, him being â€œa supporter of Talibanâ€, and his wish to implement Shariah law in the country as its reasons. Fact: Oxford University did not post such a statement on its X account. A spokesperson confirmed the same to Soch Fact Check. On 21 October 2024, Facebook user â€˜Aftab Alikhanâ€™ shared (archive) a screenshot of an X (formerly Twitter) post apparently from the University of Oxford, detailing the [â€¦]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/11/IK_Oxford_rejection_tweet_main.jpg
No evidence Trump shared Imran Khanâ€™s picture to garner support for 2024 US elections,https://www.sochfactcheck.com/category/pakistan/,2024-11-29 00:00:00,"Claim: Donald Trump shared a picture of himself shaking hands with Imran Khan on X and said, â€œWe, Imran Khan and I, can bring peace to the world [so] come support us.â€ Fact: Thereâ€™s no evidence for this claim. The X post in question was published by @Trump47thPOTUS, an account that has now been suspended. Trump never posted such an image on his official X account. On 6 November 2024, Facebook page â€˜IK Tigersâ€™ posted (archive) a visual comprising a graphic of US President-elect Donald Trump shaking hands with ex-prime minister and founder of the Pakistan Tehreek-e-Insaf (PTI), Imran Khan. [â€¦]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/11/Trump_tweet_IK_pic_peace_main.jpg
Street vendors earning more than people with â€˜regular jobsâ€™?,https://www.sochfactcheck.com/category/business/,2024-11-29 00:00:00,"Claim: A study shows that street vendors in Pakistan earn more than people with â€˜regular jobsâ€™. Â  Fact: The claim is false as the study it refers to does not make any comparison between the income of street vendors and that of people with more regulated or formal employment. Â  Between 21 and 24 October 2024, a spate of posts went viral on social media, including Facebook, Instagram, TikTok, and X (formerly Twitter), claiming that a study has found that street vendors earn more on average than people with â€˜regular jobsâ€™ in Pakistan. These posts did not clearly indicate what [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/11/Street-Vendors-1.jpg
Video does not show Punjabâ€™s education minister assaulting a couple,https://www.sochfactcheck.com/category/culture/,2024-11-29 00:00:00,"Claim: A video shows Punjabâ€™s Education Minister Rana Sikander Hayat assaulting a couple following the alleged incident of a studentâ€™s sexual assault at a private college in Lahore. Fact: The claim is false as the video does not show Rana Sikander Hayat. The individual in the video can be identified as Usman Mirza, who assaulted a couple at gunpoint on 6 July 2021 in Islamabad. He was later sentenced to life imprisonment in 2022. [Content warning: This fact-check contains mention of sexual assault.] On 17 October 2024, an Indian account on X (formerly Twitter) by the name Jitendra Partap Singh [â€¦]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/11/rana-sikander-fc.png
Jennifer Lopez wore sacred sword during Riyadh Season?,https://www.sochfactcheck.com/category/culture/,2024-11-29 00:00:00,"Claim: Pictures show Jennifer Lopez wearing a sacred sword during a performance at Riyadh Season 2024. Â  Fact: The pictures do not show Jennifer Lopez at Riyadh Season 2024. They show Palestinian-Chilean singer Elyanna performing at a concert in New York. Â  On 15 and 16 November 2024, a number of users on Facebook, Instagram, and X (formerly Twitter) posted photos of a singer wearing a double-headed sword around her waist on stage. They claimed that the singer was Jennifer Lopez performing at the recent Riyadh Season festival and the sword resembles that of Ali Ibn Abi Talib. Â  Jennifer [â€¦]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/11/middleeasteye.jpg
Video does not show child trapped under rubble in Gaza,https://www.sochfactcheck.com/category/world/,2024-11-29 00:00:00,"Claim: A video shows a Palestinian child trapped under rubble after Israelâ€™s attack.Â  Fact: The claim is misleading as the video is from Syria, not Palestine. It actually shows a child playing in her home, peeking through a hole in the wall and not stuck under the rubble. On 26 October 2024, an X (formerly Twitter) account posted a video (archive) with the caption: Ù…Ù„Ø¨Û’ ØªÙ„Û’ Ø¯Ø¨Ø§ ÙÙ„Ø³Ø·ÛŒÙ†ÛŒ Ø¨Ú†Û Ø§Ù…Ø¯Ø§Ø¯ Ú©Ø§ Ù…Ù†ØªØ¸Ø± ÛÛ’ Ú©ÛŒØ³Ø§ Ø¯Ù„Ø®Ø±Ø§Ø´ Ù…Ù†Ø¸Ø± ÛÛ’ØŒ Ù…Ú¯Ø± Ø¹Ø§Ù„Ù…ÛŒ Ø¨Ø±Ø§Ø¯Ø±ÛŒ Ø§Ø³ Ù¾Ø± Ø®Ø§Ù…ÙˆØ´ ÛÛ’ Translated: [A Palestinian child buried under the rubble is waiting for help. What a heartbreaking scene, [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/11/Child-under-rubber.png
Did a woman shout at Nawaz Sharif and Maryam Nawaz in Switzerland?,https://www.sochfactcheck.com/category/pakistan/,2024-11-29 00:00:00,"Claim: A video shows a woman yelling at Nawaz Sharif and Maryam Nawaz in Switzerland. Â  Fact: The womanâ€™s voice was superimposed onto the footage and the audio is not original. In fact, in the original video, we can hear the pedestrians praising the Sharifs. Â  On 9 November 2024, a video of Nawaz Sharif and Maryam Nawaz being shouted at by a woman in Switzerland was shared on X (formerly Twitter). The Sharifs, along with their associates, turn a street corner and head into a car, while the woman, who is allegedly recording the video, heckles them. Between 0:15â€“0:18, [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/11/dailypakistan.jpg
Video of crowd celebrating at night is not from Islamabad,https://www.sochfactcheck.com/category/pakistan/,2024-11-29 00:00:00,"Claim: Video shows Pakistan Tehreek Insafâ€™s (PTI) protesters celebrating after they reached Islamabad. Fact:Â  The video is from Libya and shows crowds of people gathered in a desert at a car rally. On 25 November, an X user posted a video (archive) allegedly showing PTI supporters celebrating after they reached Islamabad amid strict lockdown by the authorities. The caption, when translated from Urdu [via Google Translate], said: â€œYou may not have seen a more beautiful scene in your life. Greetings, PTI workers reached Islamabad despite fascism.â€ PTIâ€™s Islamabad protests Thousands of Imran Khanâ€™s supporters marched to Islamabad on 24 November [â€¦]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/11/cover-final-for-PTI-night-rally.png
Viral â€˜recentâ€™ photo of Imran Khan is doctored,https://www.sochfactcheck.com/category/politics/,2024-11-29 00:00:00,"Claim: A new picture of Imran Khan shows him with a long beard, wearing a blue shalwar kameez and a dark blue waistcoat Fact: Khan has not grown a beard during his time in prison. The image being circulated recently is doctored. On 27 October 2024, an Instagram user shared a photograph of Imran Khan, founder and chairman of Pakistan Tehreek-e-Insaf (PTI) who has been in prison for more than 15 months now, following a court order issued on 5 August 2023 by the Additional District and Sessions Judge Humayun Dilawar.Â  The same photograph was later reshared on X [â€¦]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/11/SFC-Cover-Template-Recovered-1.png
"Image shows PTMâ€™s Bannu rally in July, not October",https://www.sochfactcheck.com/category/pakistan/,2024-11-29 00:00:00,"Claim: Image shows Pashtun Tahafuz Movementâ€™s (PTM) demonstration from October 2024 in Bannu, Khyber Pakhtunkhwa. Fact: The image is of PTMâ€™s peace rally in Bannu from July 2024, and not from the demonstrations held in October.Â  On 21 October, an X user posted a picture (archive) apparently showing supporters of PTM who demonstrated in Bannu, Khyber Pakhtunkhwa. The caption reads: â€œAn ocean of people! The brave people of Bannu. One and united for peace. #BannuRejectsMilitancyâ€ The Pashtun Tahafuz Movement (PTM) is a grassroots civil rights group that has repeatedly called for peace and an end to the Pakistani militaryâ€™s operations [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/11/PTM-cover-final.png
Picture showing road flooded with containers is fake,https://www.sochfactcheck.com/category/pakistan/,2024-11-29 00:00:00,"Claim: A picture shows a sea of containers that were put in place ahead of the PTIâ€™s November march, blocking a road in Islamabad. Â  Fact: The picture is doctored and does not accurately represent the security arrangements and blockades that were put in place ahead of the PTIâ€™s march. A photo showing a sea of containers went viral on Facebook, Instagram, YouTube, and X (formerly Twitter) on 23 and 24 November 2024. The post from Facebook, which makes a reference to the former premier, is shown below: Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  [â€¦]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/11/aljazeera-img.jpg
PML-N has not decided to leave the government,https://www.sochfactcheck.com/category/pakistan/,2024-11-29 00:00:00,"Claim: PML-N has announced that they are ready to leave the government since they did not receive public support for their big decisions. Fact: Screenshots of news bulletins aired in 2022 were used to imply that the statement is a recent development. The PML-N leadership has not made any statements about the possibility of leaving the government.Â  On 27 October 2024, Maleeha Hashmey shared a tweet (archived) with a screenshot of a news bulletin claiming attributing the following statement with PML-N leader Nawaz Sharif: Ø¨Ú‘Û’ ÙÛŒØµÙ„ÙˆÚº Ù¾Ø± Ø­Ù…Ø§ÛŒØª Ù†ÛÛŒÚº Ù…Ù„ÛŒ ØŒ Ù† Ù„ÛŒÚ¯ Ø­Ú©ÙˆÙ…Øª Ú†Ú¾ÙˆÚ‘Ù†Û’ Ù¾Ø± ØªÛŒØ§Ø± [Translation: Not getting [â€¦]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/11/nawazou.png
Image of protester holding a gun is not from recent PTI rally in Islamabad,https://www.sochfactcheck.com/category/pakistan/,2024-11-29 00:00:00,"Claim: Image shows Pakistan Tehreek-e-Insafâ€™s supporter holding a gun during the protests in Islamabad on 26 November. Fact: Image shows a protester holding a gun during clashes between security forces and PTI supporters in May 2023 in Peshawar. On 26 November, an X user posted a photo (archive) apparently showing a PTI supporter holding a gun amid the recent protests in Islamabad. The caption that reads â€œPeaceful protestersâ€¦â€¦?â€ speculates that a PTI supporter held a gun during the protests which were temporarily called off by the party in the early hours of 27 November. PTIâ€™s Islamabad protests Thousands of Imran [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/11/PTI-gun-cover-final.png
Video does not show PTI protesters sleeping on the streets of Islamabad,https://www.sochfactcheck.com/category/pakistan/,2024-11-29 00:00:00,"Claim: A video shows PTI supporters from the recent protests in Islamabad sleeping on the capitalâ€™s roads. Â  Fact: The first part of the video shows Jamaat-e-Islami (JI) members in Rawalpindi, and the second part shows Tehreek-e-Labbaik Pakistan (TLP) protesters in Faizabad. Â  The city of Islamabad was on lockdown since 24 November 2024 in response to the large-scale protests of PTI supporters. After a series of clashes with security forces on 26 November 2024, protestersÂ  dispersed late at night, and the protest was temporarily suspended the next day, as seen here and here. Â  On 27 November 2024, social [â€¦]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/11/dw.jpg
Video of Putin announcing the possibility of using nuclear weapons is from September 2024,https://www.sochfactcheck.com/category/conflict/,2024-11-29 00:00:00,"Claim: Video shows Russian President Vladimir Putin announcing the use of nuclear weapons in November 2024. Fact: The video is from September 2024, when Putin announced planned revisions to Russiaâ€™s nuclear doctrine in a televised meeting of Russiaâ€™s Security Council. The announcement was not made this month; however, Putin signed and approved a new nuclear doctrine by Russia on 19 November. On 19 November, a Threads user posted a video (archive) with the caption: â€œğŸš¨BREAKING: Vladimir Putin just announced to use NUCLEAR weapons if a mass missile or UAV is launched toward Russia, or when these weapons cross into Russian [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/11/Putin-cover-final.png
Video shows forced conversion in Pakistan?,https://www.sochfactcheck.com/category/culture/,2024-11-29 00:00:00,"Claim: A video from Pakistan shows a woman from a religious minority being forcefully converted to Islam. Â  Fact: The video is from Bangladesh, but the details of the incident and its context are still unclear. Â  By conducting a reverse image search of the videoâ€™s keyframes and a keyword search on multiple social media platforms, Soch Fact Check came across differing claims on Facebook, X, and TikTok as to the location and context of the incident. Â  Claims of the video showing forced conversion in Pakistan On 25 September 2024, a user on X (formerly Twitter) posted a video [â€¦]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/11/Forced-Hindu.jpg
Did Nawaz Sharif cry after IHC granted Imran Khan bail?,https://www.sochfactcheck.com/category/pakistan/,2024-11-29 00:00:00,"Claim: Nawaz Sharif broke down while addressing journalists in London following Islamabad High Courtâ€™s (IHC) decision to grant Imran Khan bail in the Toshakhana 2.0 case. Fact: Nawaz Sharif did not cry during the interaction. Deepfake detection tools revealed significant manipulation in the video. After the Islamabad High Court (IHC) granted bail to former Prime Minister Imran Khan in the Toshakhana 2.0 case, a video surfaced online, showing PML-N leader Nawaz Sharif crying while speaking to the media. Toshakhana 2.0 Verdict On 20 November, the Islamabad High Court granted bail to the PTI founder in the Toshakhana 2.0 case, according [â€¦]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/11/pakistantoday.jpg
Structure mimicking the Kaaba displayed on stage at Riyadh Fashion Week 2024?,https://www.sochfactcheck.com/category/religion/,2024-11-29 00:00:00,"Claim: The Kaaba, a place of huge importance to Muslims around the world, was purposely disrespected during the recent Riyadh Fashion Week. A Kaaba-like model was built on the ramp, and models were made to walk around it, thus mocking the religious monument.Â  Fact: The stage featured a cube-shaped, mirrored structure at the center from ceiling to floor. There has been no reference to the Kaaba by the team organising the fashion week and it appears to be a design choice. The Riyadh Fashion Week 2024 â€” the largest event of its kind in Saudi Arabia â€” was held from [â€¦]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/11/wikipedia.jpg
Shrouded person using phone is not a PTI protester,https://www.sochfactcheck.com/category/conflict/,2024-11-29 00:00:00,"Claim: A PTI protester in a shroud, apparently pretending to be dead, was photographed using a phone. Fact: The image does not show a PTI protester. The image, originally shared in 2022, shows a child dressed as a corpse for Halloween.Â Â  On 23 November, X user @LegiMian shared an image (archive) of a shrouded person using a mobile phone with the caption, â€œØ¢Ù† Ù„Ø§Ø¦Ù† Ø¨Ø²Ù†Ø³ Ú©Ø§ Ø³Ù†Ø§ ØªÚ¾Ø§Â  ÛŒÛ Ø¢Ù† Ù„Ø§Ø¦Ù† Ø§Ù†Ù‚Ù„Ø§Ø¨ ØŒ Ø¢Ù† Ù„Ø§Ø¦Ù† Ø¬ÛØ§Ø¯ Ø§ÙˆØ± Ø¢Ù†Â  Ù„Ø§Ø¦Ù† Ø´ÛØ§Ø¯Øª Ù¾ÛÙ„ÛŒ Ø¨Ø§Ø± Ø¯ÛŒÚ©Ú¾ Ø±ÛØ§ ÛÙˆÚºâ€ [Translated from Urdu: Heard of online businessÂ  I am seeing this online revolution, online jihad [â€¦]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/11/shrouded-pti.jpg
Image of wounded girl misattributed to recent Parachinar attack,https://www.sochfactcheck.com/category/conflict/,2024-11-29 00:00:00,"Claim: An image of a wounded girl has surfaced on social media, who was injured during the recent violence in Parachinar. Fact: Although the violence in Kurram, which began on 21 November 2024, has reportedly since claimed over 80 lives, including those of women and children, and left more than a 100 injured, the viral image of an injured girl actually originated from Gaza. It was first published in news reports from December 2023. On 21 November, X account @ThePashtunVoice shared an image (archive), writing, â€œ#Ù¾Ø§Ø±Ø§Ú†Ù†Ø§Ø± ØºØ²Û Ù¾Ø§Ú©Ø³ØªØ§Ù† Ù¾Ø§Ø±Ø§Ú†Ù†Ø§Ø±Â  ÛŒÛ ØªØµÙˆÛŒØ± ÙÙ„Ø³Ø·ÛŒÙ† Ú©Û’ ØºØ²Û Ú©ÛŒ Ù†ÛÛŒÚºÂ  Ø¨Ù„Ú©Û Ù¾Ø§Ú©Ø³ØªØ§Ù† Ú©Û’ØºØ²Û Ú©ÛŒ [â€¦]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/11/Parachinar-girl.jpg
Viral posts falsely claim fast food restaurantsâ€™ halal certificates revoked,https://www.sochfactcheck.com/category/pakistan/,2024-11-29 00:00:00,"Claim: The Muslim Judicial Council (MJC) and International Quraâ€™nic Studies Association (IQSA) have revoked the halal certifications of McDonaldâ€™s, KFC, Pizza Hut, Dominoâ€™s, and Starbucks.Â  Fact: The claim that the Muslim Judicial Council (MJC) and International Quraâ€™nic Studies Association (IQSA) have revoked the halal certifications of McDonaldâ€™s, KFC, Pizza Hut, Dominoâ€™s, and Starbucks is a recurring hoax. This claim has been circulating as early as 2013 and has since been debunked by the MJC in South Africa, JAKIM in Malaysia, and the Indonesian Ulema Council (MUI). Each of these organisations confirmed that the fast food chains still held valid halal [â€¦]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/11/Halal-Rest.jpg
Viral video does not show toddler killed in Parachinar,https://www.sochfactcheck.com/category/conflict/,2024-12-10 00:00:00,"Claim: A widely shared video shows a young victim of the recent violence in Parachinar in the Kurram District. Fact: While the violence in Kurram, which began on 21 November 2024, has claimed over 80 livesâ€”including women and childrenâ€”and injured more than 100, this specific video is not from Pakistan and predates the recent episode of sectarian violence in Parachinar.Â  On 22 November, X user @RiazToori shared a video (archive) of a toddler, writing, â€œThe smallest coffin is indeed the heaviest. One of the infants who was brutally killed in the attack on the convoy of #Parachinar.â€ The video has [â€¦]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/12/Baby.jpg
Maulana did not urge his party workers to support PTIâ€™s rally in October 2024,https://www.sochfactcheck.com/category/pakistan/,2024-12-10 00:00:00,"Claim: Video shows Maulana Fazl ur Rehman, chief of Jamiat Ulema-i-Islam Fazl (JUI-F), urging his party members to reach Islamabad and support Pakistan Tehreek Insafâ€™s protestors in October 2024. Fact: The video of Rehman is from a press conference held in March 2022 and has no connection to either of PTIâ€™s major rallies from October and November 2024. On 7 October, a Facebook user posted a video (archive) showing a video of Maulana Fazl ur Rehman, a National Assembly member and leader of Jamiat Ulema-i-Islam Fazl (JUI-F), apparently speaking in support of Pakistan Tehreek-i-Insafâ€™s rally in October. In the video [â€¦]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/12/Maulana-cover-final.png
UNRWA teacher was not among the bodyguards killed alongside Yahya Sinwar.,https://www.sochfactcheck.com/category/uncategorised/,2024-12-10 00:00:00,"Claim: The ID of a UNRWA teacher, Hani S. Zourob, was found on Yahya Sinwar at the time of his death and belonged to one of the two bodyguards killed along with the Hamas leader on 17 October. Fact: The ID card of Sinwarâ€™s alleged bodyguard is actually an expired passport belonging to a UNRWA worker who evacuated to Egypt in April. The staff member in question is still alive, as confirmed by Commissioner General of UNRWA Philippe Lazzarini.Â Â  On 17 October 2024, a user on X (formerly Twitter) posted an image (archive) of a passport that belonged to a [â€¦]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/12/UNRWA.jpg
